type,R2,corr
DataRank,0.116260123,0.340969387
DataRank-FB,0.110696718,0.340657104
NetworkFlow,0.114921604,0.33900089
PageRank,0.118411201,0.344109287
Modified PageRank,0.11841127,0.344109387
